global_index,domain,scene,model,qhat_target,qhat,temperature,prompt_version,seed_mode,max_steps,auto_answer
717,tomato,04,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
718,tomato,04,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
719,tomato,04,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
720,tomato,04,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
721,tomato,05,gpt-4o,95,0.8404,5.0,v2,random,50,true
722,tomato,05,gpt-4o,95,0.8404,5.0,v2,random,50,true
723,tomato,05,gpt-4o,95,0.8404,5.0,v2,random,50,true
724,tomato,05,gpt-4o,95,0.8404,5.0,v2,random,50,true
725,tomato,05,gpt-4o,95,0.8404,5.0,v2,random,50,true
726,tomato,05,gpt-4o,95,0.8404,5.0,v2,random,50,true
727,tomato,05,gpt-4o,95,0.8404,5.0,v2,random,50,true
728,tomato,05,gpt-4o,95,0.8404,5.0,v2,random,50,true
729,tomato,05,gpt-4o,95,0.8404,5.0,v2,random,50,true
730,tomato,05,gpt-4o,95,0.8404,5.0,v2,random,50,true
731,tomato,05,gpt-4o,85,0.7779,5.0,v2,random,50,true
732,tomato,05,gpt-4o,85,0.7779,5.0,v2,random,50,true
733,tomato,05,gpt-4o,85,0.7779,5.0,v2,random,50,true
734,tomato,05,gpt-4o,85,0.7779,5.0,v2,random,50,true
735,tomato,05,gpt-4o,85,0.7779,5.0,v2,random,50,true
736,tomato,05,gpt-4o,85,0.7779,5.0,v2,random,50,true
737,tomato,05,gpt-4o,85,0.7779,5.0,v2,random,50,true
738,tomato,05,gpt-4o,85,0.7779,5.0,v2,random,50,true
739,tomato,05,gpt-4o,85,0.7779,5.0,v2,random,50,true
740,tomato,05,gpt-4o,85,0.7779,5.0,v2,random,50,true
741,tomato,05,gpt-4o,75,0.7322,5.0,v2,random,50,true
742,tomato,05,gpt-4o,75,0.7322,5.0,v2,random,50,true
743,tomato,05,gpt-4o,75,0.7322,5.0,v2,random,50,true
744,tomato,05,gpt-4o,75,0.7322,5.0,v2,random,50,true
745,tomato,05,gpt-4o,75,0.7322,5.0,v2,random,50,true
746,tomato,05,gpt-4o,75,0.7322,5.0,v2,random,50,true
747,tomato,05,gpt-4o,75,0.7322,5.0,v2,random,50,true
748,tomato,05,gpt-4o,75,0.7322,5.0,v2,random,50,true
749,tomato,05,gpt-4o,75,0.7322,5.0,v2,random,50,true
750,tomato,05,gpt-4o,75,0.7322,5.0,v2,random,50,true
751,tomato,05,gpt-4o,raw98,0.98,5.0,v2,random,50,true
752,tomato,05,gpt-4o,raw98,0.98,5.0,v2,random,50,true
753,tomato,05,gpt-4o,raw98,0.98,5.0,v2,random,50,true
754,tomato,05,gpt-4o,raw98,0.98,5.0,v2,random,50,true
755,tomato,05,gpt-4o,raw98,0.98,5.0,v2,random,50,true
756,tomato,05,gpt-4o,raw98,0.98,5.0,v2,random,50,true
757,tomato,05,gpt-4o,raw98,0.98,5.0,v2,random,50,true
758,tomato,05,gpt-4o,raw98,0.98,5.0,v2,random,50,true
759,tomato,05,gpt-4o,raw98,0.98,5.0,v2,random,50,true
760,tomato,05,gpt-4o,raw98,0.98,5.0,v2,random,50,true
761,tomato,05,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
762,tomato,05,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
763,tomato,05,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
764,tomato,05,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
765,tomato,05,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
766,tomato,05,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
767,tomato,05,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
768,tomato,05,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
769,tomato,05,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
770,tomato,05,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
771,tomato,05,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
772,tomato,05,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
773,tomato,05,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
774,tomato,05,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
775,tomato,05,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
776,tomato,05,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
777,tomato,05,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
778,tomato,05,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
779,tomato,05,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
780,tomato,05,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
781,tomato,05,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
782,tomato,05,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
783,tomato,05,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
784,tomato,05,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
785,tomato,05,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
786,tomato,05,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
787,tomato,05,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
788,tomato,05,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
789,tomato,05,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
790,tomato,05,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
791,tomato,05,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
792,tomato,05,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
793,tomato,05,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
794,tomato,05,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
795,tomato,05,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
796,tomato,05,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
797,tomato,05,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
798,tomato,05,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
799,tomato,05,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
800,tomato,05,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
