global_index,baseline,domain,scene,iteration,seed,max_steps,n_simulations,max_depth,query_cost,answer_accuracy,prompt_version,qhat,temperature,expert,status,log_path
240,knowno,wastesorting,01,40,3862245153,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_scene01_iter40_seed3862245153.txt
241,knowno,wastesorting,02,1,2156641990,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_scene02_iter01_seed2156641990.txt
242,knowno,wastesorting,02,2,715488211,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_scene02_iter02_seed715488211.txt
243,knowno,wastesorting,02,3,1273456514,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_scene02_iter03_seed1273456514.txt
244,knowno,wastesorting,02,4,1679391382,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_scene02_iter04_seed1679391382.txt
245,knowno,wastesorting,02,5,1315496753,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_scene02_iter05_seed1315496753.txt
246,knowno,wastesorting,02,6,3794247199,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_scene02_iter06_seed3794247199.txt
247,knowno,wastesorting,02,7,2628956077,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_scene02_iter07_seed2628956077.txt
248,knowno,wastesorting,02,8,1669852028,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_scene02_iter08_seed1669852028.txt
249,knowno,wastesorting,02,9,2314118130,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_scene02_iter09_seed2314118130.txt
250,knowno,wastesorting,02,10,1150653687,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_scene02_iter10_seed1150653687.txt
251,knowno,wastesorting,02,11,3820178410,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_scene02_iter11_seed3820178410.txt
252,knowno,wastesorting,02,12,1684512935,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_scene02_iter12_seed1684512935.txt
253,knowno,wastesorting,02,13,800159661,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_scene02_iter13_seed800159661.txt
254,knowno,wastesorting,02,14,3132007216,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_scene02_iter14_seed3132007216.txt
255,knowno,wastesorting,02,15,431660203,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_scene02_iter15_seed431660203.txt
256,knowno,wastesorting,02,16,4052769592,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_scene02_iter16_seed4052769592.txt
257,knowno,wastesorting,02,17,1116766657,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_scene02_iter17_seed1116766657.txt
258,knowno,wastesorting,02,18,1960486937,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_scene02_iter18_seed1960486937.txt
259,knowno,wastesorting,02,19,1185595584,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_scene02_iter19_seed1185595584.txt
260,knowno,wastesorting,02,20,2175442287,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_scene02_iter20_seed2175442287.txt
261,knowno,wastesorting,02,21,1478189300,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_scene02_iter21_seed1478189300.txt
262,knowno,wastesorting,02,22,2497538083,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_scene02_iter22_seed2497538083.txt
263,knowno,wastesorting,02,23,92232459,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_scene02_iter23_seed92232459.txt
264,knowno,wastesorting,02,24,3750062435,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_scene02_iter24_seed3750062435.txt
265,knowno,wastesorting,02,25,3666558197,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_scene02_iter25_seed3666558197.txt
266,knowno,wastesorting,02,26,4053942929,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_scene02_iter26_seed4053942929.txt
267,knowno,wastesorting,02,27,1014673370,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_scene02_iter27_seed1014673370.txt
268,knowno,wastesorting,02,28,3041513348,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_scene02_iter28_seed3041513348.txt
269,knowno,wastesorting,02,29,3100998094,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_scene02_iter29_seed3100998094.txt
270,knowno,wastesorting,02,30,2006819571,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_scene02_iter30_seed2006819571.txt
271,knowno,wastesorting,02,31,604661570,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_scene02_iter31_seed604661570.txt
272,knowno,wastesorting,02,32,1859675682,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_scene02_iter32_seed1859675682.txt
273,knowno,wastesorting,02,33,2681088983,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_scene02_iter33_seed2681088983.txt
274,knowno,wastesorting,02,34,2903446598,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_scene02_iter34_seed2903446598.txt
275,knowno,wastesorting,02,35,4138266715,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_scene02_iter35_seed4138266715.txt
276,knowno,wastesorting,02,36,3361930932,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_scene02_iter36_seed3361930932.txt
277,knowno,wastesorting,02,37,2679542969,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_scene02_iter37_seed2679542969.txt
278,knowno,wastesorting,02,38,1191125615,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_scene02_iter38_seed1191125615.txt
279,knowno,wastesorting,02,39,2226175700,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_scene02_iter39_seed2226175700.txt
280,knowno,wastesorting,02,40,3749131969,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_scene02_iter40_seed3749131969.txt
281,knowno,wastesorting,03,1,935228514,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_scene03_iter01_seed935228514.txt
282,knowno,wastesorting,03,2,1971182115,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_scene03_iter02_seed1971182115.txt
283,knowno,wastesorting,03,3,2394637227,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_scene03_iter03_seed2394637227.txt
284,knowno,wastesorting,03,4,3544407771,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_scene03_iter04_seed3544407771.txt
285,knowno,wastesorting,03,5,151419445,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_scene03_iter05_seed151419445.txt
286,knowno,wastesorting,03,6,878097152,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_scene03_iter06_seed878097152.txt
287,knowno,wastesorting,03,7,2160290877,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_scene03_iter07_seed2160290877.txt
288,knowno,wastesorting,03,8,1263200062,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_scene03_iter08_seed1263200062.txt
289,knowno,wastesorting,03,9,2442584840,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_scene03_iter09_seed2442584840.txt
290,knowno,wastesorting,03,10,995062266,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_scene03_iter10_seed995062266.txt
291,knowno,wastesorting,03,11,1757091912,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_scene03_iter11_seed1757091912.txt
292,knowno,wastesorting,03,12,703706258,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_scene03_iter12_seed703706258.txt
293,knowno,wastesorting,03,13,3734705447,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_scene03_iter13_seed3734705447.txt
294,knowno,wastesorting,03,14,808931924,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_scene03_iter14_seed808931924.txt
295,knowno,wastesorting,03,15,1010706734,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_scene03_iter15_seed1010706734.txt
296,knowno,wastesorting,03,16,1790509877,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_scene03_iter16_seed1790509877.txt
297,knowno,wastesorting,03,17,1862543915,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_scene03_iter17_seed1862543915.txt
298,knowno,wastesorting,03,18,2836132436,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_scene03_iter18_seed2836132436.txt
299,knowno,wastesorting,03,19,4248209127,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_scene03_iter19_seed4248209127.txt
300,knowno,wastesorting,03,20,1312241461,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_scene03_iter20_seed1312241461.txt
301,knowno,wastesorting,03,21,1849750684,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_scene03_iter21_seed1849750684.txt
302,knowno,wastesorting,03,22,3532582087,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_scene03_iter22_seed3532582087.txt
303,knowno,wastesorting,03,23,1682900593,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_scene03_iter23_seed1682900593.txt
304,knowno,wastesorting,03,24,2815362486,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_scene03_iter24_seed2815362486.txt
305,knowno,wastesorting,03,25,408728855,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_scene03_iter25_seed408728855.txt
306,knowno,wastesorting,03,26,2192330955,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_scene03_iter26_seed2192330955.txt
307,knowno,wastesorting,03,27,2090573975,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_scene03_iter27_seed2090573975.txt
308,knowno,wastesorting,03,28,1932548607,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_scene03_iter28_seed1932548607.txt
309,knowno,wastesorting,03,29,1123572063,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_scene03_iter29_seed1123572063.txt
310,knowno,wastesorting,03,30,4128056421,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_scene03_iter30_seed4128056421.txt
311,knowno,wastesorting,03,31,428908864,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_scene03_iter31_seed428908864.txt
312,knowno,wastesorting,03,32,3643526193,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_scene03_iter32_seed3643526193.txt
313,knowno,wastesorting,03,33,3925417317,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_scene03_iter33_seed3925417317.txt
314,knowno,wastesorting,03,34,3952233946,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_scene03_iter34_seed3952233946.txt
315,knowno,wastesorting,03,35,3772505736,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_scene03_iter35_seed3772505736.txt
316,knowno,wastesorting,03,36,2200107462,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_scene03_iter36_seed2200107462.txt
317,knowno,wastesorting,03,37,1065524053,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_scene03_iter37_seed1065524053.txt
318,knowno,wastesorting,03,38,1429072852,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_scene03_iter38_seed1429072852.txt
319,knowno,wastesorting,03,39,1198822842,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_scene03_iter39_seed1198822842.txt
320,knowno,wastesorting,03,40,864565644,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_scene03_iter40_seed864565644.txt
321,knowno,wastesorting,04,1,3291161639,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_scene04_iter01_seed3291161639.txt
322,knowno,wastesorting,04,2,1838985415,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_scene04_iter02_seed1838985415.txt
323,knowno,wastesorting,04,3,1973069430,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_scene04_iter03_seed1973069430.txt
324,knowno,wastesorting,04,4,414427021,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_scene04_iter04_seed414427021.txt
325,knowno,wastesorting,04,5,3201562577,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_scene04_iter05_seed3201562577.txt
326,knowno,wastesorting,04,6,2350780499,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_scene04_iter06_seed2350780499.txt
327,knowno,wastesorting,04,7,2401657902,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_scene04_iter07_seed2401657902.txt
328,knowno,wastesorting,04,8,3182553066,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_scene04_iter08_seed3182553066.txt
329,knowno,wastesorting,04,9,1147895942,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_scene04_iter09_seed1147895942.txt
330,knowno,wastesorting,04,10,472386282,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_scene04_iter10_seed472386282.txt
331,knowno,wastesorting,04,11,558605806,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_scene04_iter11_seed558605806.txt
332,knowno,wastesorting,04,12,3110233099,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_scene04_iter12_seed3110233099.txt
333,knowno,wastesorting,04,13,1105776053,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_scene04_iter13_seed1105776053.txt
334,knowno,wastesorting,04,14,3718837247,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_scene04_iter14_seed3718837247.txt
335,knowno,wastesorting,04,15,4193229496,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_scene04_iter15_seed4193229496.txt
336,knowno,wastesorting,04,16,3369209442,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_scene04_iter16_seed3369209442.txt
337,knowno,wastesorting,04,17,3692021791,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_scene04_iter17_seed3692021791.txt
338,knowno,wastesorting,04,18,1445352403,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_scene04_iter18_seed1445352403.txt
339,knowno,wastesorting,04,19,2413410080,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_scene04_iter19_seed2413410080.txt
340,knowno,wastesorting,04,20,3310113005,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_scene04_iter20_seed3310113005.txt
341,knowno,wastesorting,04,21,1619001990,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_scene04_iter21_seed1619001990.txt
342,knowno,wastesorting,04,22,3414205865,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_scene04_iter22_seed3414205865.txt
343,knowno,wastesorting,04,23,3989924643,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_scene04_iter23_seed3989924643.txt
344,knowno,wastesorting,04,24,1493522614,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_scene04_iter24_seed1493522614.txt
345,knowno,wastesorting,04,25,13571565,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_scene04_iter25_seed13571565.txt
346,knowno,wastesorting,04,26,2630099760,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_scene04_iter26_seed2630099760.txt
347,knowno,wastesorting,04,27,3787165175,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_scene04_iter27_seed3787165175.txt
348,knowno,wastesorting,04,28,1518896079,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_scene04_iter28_seed1518896079.txt
349,knowno,wastesorting,04,29,506359200,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_scene04_iter29_seed506359200.txt
350,knowno,wastesorting,04,30,2303938088,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_scene04_iter30_seed2303938088.txt
351,knowno,wastesorting,04,31,1783261924,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_scene04_iter31_seed1783261924.txt
352,knowno,wastesorting,04,32,3973487875,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_scene04_iter32_seed3973487875.txt
353,knowno,wastesorting,04,33,3576324234,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_scene04_iter33_seed3576324234.txt
354,knowno,wastesorting,04,34,3966743771,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_scene04_iter34_seed3966743771.txt
